datetime,head
2018-11-13 20:00,136.2992587
2018-11-14 00:00,136.2884002
2018-11-14 04:00,136.283816
2018-11-14 08:00,136.2911649
2018-11-14 12:00,136.2836236
2018-11-14 16:00,136.2898838
2018-11-14 20:00,136.2939148
2018-11-15 00:00,136.2920793
2018-11-15 04:00,136.2853074
2018-11-15 08:00,136.283106
2018-11-15 12:00,136.2737499
2018-11-15 16:00,136.277082
2018-11-15 20:00,136.2761687
2018-11-16 00:00,136.2786082
2018-11-16 04:00,136.2677497
2018-11-16 08:00,136.2710172
2018-11-16 12:00,136.2669804
2018-11-16 16:00,136.2609641
2018-11-16 20:00,136.2739962
2018-11-17 00:00,136.2764357
2018-11-17 04:00,136.2754431
2018-11-17 08:00,136.2663407
2018-11-17 12:00,136.2707299
2018-11-17 16:00,136.2808772
2018-11-17 20:00,136.2665988
2018-11-18 00:00,136.2695062
2018-11-18 04:00,136.2724136
2018-11-18 08:00,136.2579339
2018-11-18 12:00,136.2702122
2018-11-18 16:00,136.2689886
2018-11-18 20:00,136.2556383
2018-11-19 00:00,136.2556383
2018-11-19 04:00,136.25579
2018-11-19 08:00,136.2572653
2018-11-19 12:00,136.2701181
2018-11-19 16:00,136.2567032
2018-11-19 20:00,136.2605904
2018-11-20 00:00,136.258014
2018-11-20 04:00,136.2668435
2018-11-20 08:00,136.2733922
2018-11-20 12:00,136.2538966
2018-11-20 16:00,136.2711295
2018-11-20 20:00,136.2555655
2018-11-21 00:00,136.2632449
2018-11-21 04:00,136.2520385
2018-11-21 08:00,136.2545006
2018-11-21 12:00,136.255408
2018-11-21 16:00,136.2412149
2018-11-21 20:00,136.2556449
2018-11-22 00:00,136.2548369
2018-11-22 04:00,136.2589383
2018-11-22 08:00,136.2535791
2018-11-22 12:00,136.2720028
2018-11-22 16:00,136.2532313
2018-11-22 20:00,136.2499806
2018-11-23 00:00,136.2617968
2018-11-23 04:00,136.2188036
2018-11-23 08:00,136.248877
2018-11-23 12:00,136.2467853
2018-11-23 16:00,136.2441419
2018-11-23 20:00,136.2418192
2018-11-24 00:00,136.2372906
2018-11-24 04:00,136.2472566
2018-11-24 08:00,136.2378728
2018-11-24 12:00,136.2477187
2018-11-24 16:00,136.242464
2018-11-24 20:00,136.2428118
2018-11-25 00:00,136.2391409
2018-11-25 04:00,136.2364
2018-11-25 08:00,136.2415882
2018-11-25 12:00,136.2432197
2018-11-25 16:00,136.2371615
2018-11-25 20:00,136.2571896
2018-11-26 00:00,136.2426157
2018-11-26 04:00,136.2522008
2018-11-26 08:00,136.2486816
2018-11-26 12:00,136.2365052
2018-11-26 16:00,136.2500072
2018-11-26 20:00,136.2510294
2018-11-27 00:00,136.2364626
2018-11-27 04:00,136.2313912
2018-11-27 08:00,136.2310898
2018-11-27 12:00,136.2282371
2018-11-27 16:00,136.2272594
2018-11-27 20:00,136.2277363
2018-11-28 00:00,136.2155373
2018-11-28 04:00,136.2337821
2018-11-28 08:00,136.2364856
2018-11-28 12:00,136.2308747
2018-11-28 16:00,136.2439269
2018-11-28 20:00,136.2416371
2018-11-29 00:00,136.2425581
2018-11-29 04:00,136.2500072
2018-11-29 08:00,136.2429746
2018-11-29 12:00,136.2458898
2018-11-29 16:00,136.2549129
2018-11-29 20:00,136.2520113
2018-11-30 00:00,136.2631215
2018-11-30 04:00,136.2639993
2018-11-30 08:00,136.2723111
2018-11-30 12:00,136.2682323
2018-11-30 16:00,136.2622161
2018-11-30 20:00,136.2464333
2018-12-01 00:00,136.2622161
2018-12-01 04:00,136.2700677
2018-12-01 08:00,136.2629796
2018-12-01 12:00,136.2677722
2018-12-01 16:00,136.2694559
2018-12-01 20:00,136.268282
2018-12-02 00:00,136.2595603
2018-12-02 04:00,136.2728164
2018-12-02 08:00,136.2734257
2018-12-02 12:00,136.2568602
2018-12-02 16:00,136.2840984
2018-12-02 20:00,136.2716614
2018-12-03 00:00,136.2768574
2018-12-03 04:00,136.2830356
2018-12-03 08:00,136.2957818
2018-12-03 12:00,136.2924143
2018-12-03 16:00,136.2981201
2018-12-03 20:00,136.2952979
2018-12-04 00:00,136.3007294
2018-12-04 04:00,136.3083171
2018-12-04 08:00,136.3210182
2018-12-04 12:00,136.3424175
2018-12-04 16:00,136.3477882
2018-12-04 20:00,136.363254
2018-12-05 00:00,136.3626788
2018-12-05 04:00,136.3596016
2018-12-05 08:00,136.3491677
2018-12-05 12:00,136.3464545
2018-12-05 16:00,136.3366732
2018-12-05 20:00,136.3325421
2018-12-06 00:00,136.3182992
2018-12-06 04:00,136.3051155
2018-12-06 08:00,136.3124573
2018-12-06 12:00,136.3188169
2018-12-06 16:00,136.3261291
2018-12-06 20:00,136.3228693
2018-12-07 00:00,136.3156928
2018-12-07 04:00,136.3084311
2018-12-07 08:00,136.3051487
2018-12-07 12:00,136.303363
2018-12-07 16:00,136.3007073
2018-12-07 20:00,136.3057071
2018-12-08 00:00,136.3061305
2018-12-08 04:00,136.3200017
2018-12-08 08:00,136.3152667
2018-12-08 12:00,136.3129839
2018-12-08 16:00,136.3246356
2018-12-08 20:00,136.3258148
2018-12-09 00:00,136.3181206
2018-12-09 04:00,136.3164368
2018-12-09 08:00,136.3225621
2018-12-09 12:00,136.314043
2018-12-09 16:00,136.3086831
2018-12-09 20:00,136.3121468
2018-12-10 00:00,136.3023079
2018-12-10 04:00,136.3034444
2018-12-10 08:00,136.3021504
2018-12-10 12:00,136.2917688
2018-12-10 16:00,136.2883508
2018-12-10 20:00,136.2991633
2018-12-11 00:00,136.2952852
2018-12-11 04:00,136.2908972
2018-12-11 08:00,136.2858954
2018-12-11 12:00,136.2903142
2018-12-11 16:00,136.2921587
2018-12-11 20:00,136.3021485
2018-12-12 00:00,136.2924116
2018-12-12 04:00,136.2883747
2018-12-12 08:00,136.2880714
2018-12-12 12:00,136.2806818
2018-12-12 16:00,136.2770257
2018-12-12 20:00,136.2849567
2018-12-13 00:00,136.2896996
2018-12-13 04:00,136.2736878
2018-12-13 08:00,136.2677838
2018-12-13 12:00,136.2742996
2018-12-13 16:00,136.2736878
2018-12-13 20:00,136.2751405
2018-12-14 00:00,136.269405
2018-12-14 04:00,136.2761602
2018-12-14 08:00,136.2674405
2018-12-14 12:00,136.2787888
2018-12-14 16:00,136.2600986
2018-12-14 20:00,136.253508
2018-12-15 00:00,136.259208
2018-12-15 04:00,136.2433607
2018-12-15 08:00,136.2376607
2018-12-15 12:00,136.2559553
2018-12-15 16:00,136.2479449
2018-12-15 20:00,136.2645163
2018-12-16 00:00,136.2645241
2018-12-16 04:00,136.2688643
2018-12-16 08:00,136.2728367
2018-12-16 12:00,136.2791543
2018-12-16 16:00,136.2701365
2018-12-16 20:00,136.2843703
2018-12-17 00:00,136.2837289
2018-12-17 04:00,136.2709633
2018-12-17 08:00,136.2687471
2018-12-17 12:00,136.2750866
2018-12-17 16:00,136.267697
2018-12-17 20:00,136.2621409
2018-12-18 00:00,136.2697557
2018-12-18 04:00,136.2748793
2018-12-18 08:00,136.2716705
2018-12-18 12:00,136.2605016
2018-12-18 16:00,136.2656543
2018-12-18 20:00,136.2631573
2018-12-19 00:00,136.2716853
2018-12-19 04:00,136.2728942
2018-12-19 08:00,136.2703675
2018-12-19 12:00,136.2604074
2018-12-19 16:00,136.2731659
2018-12-19 20:00,136.2662649
2018-12-20 00:00,136.2679984
2018-12-20 04:00,136.2665831
2018-12-20 08:00,136.2745767
2018-12-20 12:00,136.2631561
2018-12-20 16:00,136.262825
2018-12-20 20:00,136.262594
2018-12-21 00:00,136.2708264
2018-12-21 04:00,136.2709633
2018-12-21 08:00,136.2747859
2018-12-21 12:00,136.2727046
2018-12-21 16:00,136.2742296
2018-12-21 20:00,136.2716882
2018-12-22 00:00,136.26373
2018-12-22 04:00,136.274797
2018-12-22 08:00,136.2601088
2018-12-22 12:00,136.2710764
2018-12-22 16:00,136.2662341
2018-12-22 20:00,136.2548134
2018-12-23 00:00,136.2506326
2018-12-23 04:00,136.2591381
2018-12-23 08:00,136.2508785
2018-12-23 12:00,136.2582249
2018-12-23 16:00,136.2617815
2018-12-23 20:00,136.2459988
2018-12-24 00:00,136.2699707
2018-12-24 04:00,136.2608954
2018-12-24 08:00,136.249194
2018-12-24 12:00,136.2526132
2018-12-24 16:00,136.2430984
2018-12-24 20:00,136.2578589
2018-12-25 00:00,136.2603617
2018-12-25 04:00,136.2603198
2018-12-25 08:00,136.2606154
2018-12-25 12:00,136.270611
2018-12-25 16:00,136.2711705
2018-12-25 20:00,136.2653583
2018-12-26 00:00,136.260414
2018-12-26 04:00,136.2662204
2018-12-26 08:00,136.2639274
2018-12-26 12:00,136.2639274
2018-12-26 16:00,136.2586204
2018-12-26 20:00,136.2658184
2018-12-27 00:00,136.2491947
2018-12-27 04:00,136.2663282
2018-12-27 08:00,136.2543036
2018-12-27 12:00,136.2646523
2018-12-27 16:00,136.2610311
2018-12-27 20:00,136.2580242
2018-12-28 00:00,136.2545992
2018-12-28 04:00,136.2607741
2018-12-28 08:00,136.2595801
2018-12-28 12:00,136.2541905
2018-12-28 16:00,136.2582693
2018-12-28 20:00,136.2552102
2018-12-29 00:00,136.2618609
2018-12-29 04:00,136.2576007
2018-12-29 08:00,136.2576007
2018-12-29 12:00,136.25152
2018-12-29 16:00,136.2616376
2018-12-29 20:00,136.2562332
2018-12-30 00:00,136.2607741
2018-12-30 04:00,136.2502815
2018-12-30 08:00,136.2499801
2018-12-30 12:00,136.2444556
2018-12-30 16:00,136.2392099
2018-12-30 20:00,136.2575593
2018-12-31 00:00,136.2445194
2018-12-31 04:00,136.2428356
2018-12-31 08:00,136.2327168
2018-12-31 12:00,136.2505771
2018-12-31 16:00,136.2464448
2018-12-31 20:00,136.2542579
2019-01-01 00:00,136.2592088
2019-01-01 04:00,136.2533553
2019-01-01 08:00,136.2557878
2019-01-01 12:00,136.2537135
2019-01-01 16:00,136.2509615
2019-01-01 20:00,136.2502785
2019-01-02 00:00,136.256139
2019-01-02 04:00,136.2550482
2019-01-02 08:00,136.2510558
2019-01-02 12:00,136.2521865
2019-01-02 16:00,136.2482619
2019-01-02 20:00,136.2459663
2019-01-03 00:00,136.2517811
2019-01-03 04:00,136.2422753
2019-01-03 08:00,136.2593236
2019-01-03 12:00,136.2600374
2019-01-03 16:00,136.259525
2019-01-03 20:00,136.2526466
2019-01-04 00:00,136.263043
2019-01-04 04:00,136.2602454
2019-01-04 08:00,136.2575078
2019-01-04 12:00,136.2563294
2019-01-04 16:00,136.260048
2019-01-04 20:00,136.25825
2019-01-05 00:00,136.2570909
2019-01-05 04:00,136.2484279
2019-01-05 08:00,136.2483704
2019-01-05 12:00,136.2528887
2019-01-05 16:00,136.2542292
2019-01-05 20:00,136.251272
2019-01-06 00:00,136.2551991
2019-01-06 04:00,136.2565247
2019-01-06 08:00,136.2479173
2019-01-06 12:00,136.249372
2019-01-06 16:00,136.2545454
2019-01-06 20:00,136.2474572
2019-01-07 00:00,136.255769
2019-01-07 04:00,136.259338
2019-01-07 08:00,136.2423394
2019-01-07 12:00,136.249953
2019-01-07 16:00,136.253737
2019-01-07 20:00,136.2555913
2019-01-08 00:00,136.2435132
2019-01-08 04:00,136.2582569
2019-01-08 08:00,136.254322
2019-01-08 12:00,136.2516675
2019-01-08 16:00,136.2514602
2019-01-08 20:00,136.243653
2019-01-09 00:00,136.2393147
2019-01-09 04:00,136.2549051
2019-01-09 08:00,136.2472121
2019-01-09 12:00,136.2375694
2019-01-09 16:00,136.2354823
2019-01-09 20:00,136.2486808
2019-01-10 00:00,136.2462336
2019-01-10 04:00,136.2477109
2019-01-10 08:00,136.232165
2019-01-10 12:00,136.2432772
2019-01-10 16:00,136.2412514
2019-01-10 20:00,136.2404389
2019-01-11 00:00,136.2540462
2019-01-11 04:00,136.2529298
2019-01-11 08:00,136.2486993
2019-01-11 12:00,136.2328442
2019-01-11 16:00,136.2317722
2019-01-11 20:00,136.2405462
2019-01-12 00:00,136.2440654
2019-01-12 04:00,136.2473239
2019-01-12 08:00,136.2444243
2019-01-12 12:00,136.2309153
2019-01-12 16:00,136.2462709
2019-01-12 20:00,136.2381088
2019-01-13 00:00,136.2496811
2019-01-13 04:00,136.2358765
2019-01-13 08:00,136.2465841
2019-01-13 12:00,136.2309996
2019-01-13 16:00,136.232273
2019-01-13 20:00,136.2505745
2019-01-14 00:00,136.2489352
2019-01-14 04:00,136.2414437
2019-01-14 08:00,136.2289014
2019-01-14 12:00,136.2398044
2019-01-14 16:00,136.2395971
2019-01-14 20:00,136.2495372
2019-01-15 00:00,136.2353033
2019-01-15 04:00,136.2433137
2019-01-15 08:00,136.2331167
2019-01-15 12:00,136.2383127
2019-01-15 16:00,136.2429091
2019-01-15 20:00,136.2452047
2019-01-16 00:00,136.2386709
2019-01-16 04:00,136.2386231
2019-01-16 08:00,136.2395363
2019-01-16 12:00,136.2236356
2019-01-16 16:00,136.2316003
2019-01-16 20:00,136.2292603
2019-01-17 00:00,136.2405737
2019-01-17 04:00,136.2458703
2019-01-17 08:00,136.2290975
2019-01-17 12:00,136.2238169
2019-01-17 16:00,136.2312245
2019-01-17 20:00,136.2362778
2019-01-18 00:00,136.23724
2019-01-18 04:00,136.2338672
2019-01-18 08:00,136.2360131
2019-01-18 12:00,136.2338116
2019-01-18 16:00,136.2341221
2019-01-18 20:00,136.2247808
2019-01-19 00:00,136.2310054
2019-01-19 04:00,136.2447217
2019-01-19 08:00,136.2281058
2019-01-19 12:00,136.240994
2019-01-19 16:00,136.2271261
2019-01-19 20:00,136.2366557
2019-01-20 00:00,136.2330371
2019-01-20 04:00,136.2301864
2019-01-20 08:00,136.2270776
2019-01-20 12:00,136.2279353
2019-01-20 16:00,136.2279353
2019-01-20 20:00,136.225488
2019-01-21 00:00,136.2286491
2019-01-21 04:00,136.2326337
2019-01-21 08:00,136.2252873
2019-01-21 12:00,136.2332952
2019-01-21 16:00,136.2381401
2019-01-21 20:00,136.2267691
2019-01-22 00:00,136.2258992
2019-01-22 04:00,136.2384415
2019-01-22 08:00,136.2334527
2019-01-22 12:00,136.2306473
2019-01-22 16:00,136.231727
2019-01-22 20:00,136.2348358
2019-01-23 00:00,136.2479403
2019-01-23 04:00,136.2315683
2019-01-23 08:00,136.2402403
2019-01-23 12:00,136.2288196
2019-01-23 16:00,136.2339704
2019-01-23 20:00,136.2355418
2019-01-24 00:00,136.2370739
2019-01-24 04:00,136.2247252
2019-01-24 08:00,136.2321238
2019-01-24 12:00,136.234715
2019-01-24 16:00,136.2311461
2019-01-24 20:00,136.235787
2019-01-25 00:00,136.2352771
2019-01-25 04:00,136.2243741
2019-01-25 08:00,136.2292164
2019-01-25 12:00,136.2324252
2019-01-25 16:00,136.2270783
2019-01-25 20:00,136.237527
2019-01-26 00:00,136.237793
2019-01-26 04:00,136.2300988
2019-01-26 08:00,136.2260697
2019-01-26 12:00,136.2265525
2019-01-26 16:00,136.225545
2019-01-26 20:00,136.229216
2019-01-27 00:00,136.2258613
2019-01-27 04:00,136.2324745
2019-01-27 08:00,136.2248449
2019-01-27 12:00,136.2304655
2019-01-27 16:00,136.2230669
2019-01-27 20:00,136.220426
2019-01-28 00:00,136.2258801
2019-01-28 04:00,136.2303623
2019-01-28 08:00,136.2296066
2019-01-28 12:00,136.2302184
2019-01-28 16:00,136.2279228
2019-01-28 20:00,136.2222874
2019-01-29 00:00,136.2319519
2019-01-29 04:00,136.2385741
2019-01-29 08:00,136.2294491
2019-01-29 12:00,136.2249024
2019-01-29 16:00,136.2234773
2019-01-29 20:00,136.2190449
2019-01-30 00:00,136.22954
2019-01-30 04:00,136.2320937
2019-01-30 08:00,136.219845
2019-01-30 12:00,136.2212274
2019-01-30 16:00,136.217954
2019-01-30 20:00,136.2138255
2019-01-31 00:00,136.2145438
2019-01-31 04:00,136.2264246
2019-01-31 08:00,136.2075556
2019-01-31 12:00,136.2157177
2019-01-31 16:00,136.227534
2019-01-31 20:00,136.2133724
2019-02-01 00:00,136.223965
2019-02-01 04:00,136.2157177
2019-02-01 08:00,136.2215177
2019-02-01 12:00,136.2210202
2019-02-01 16:00,136.2119901
2019-02-01 20:00,136.2174442
2019-02-02 00:00,136.2258057
2019-02-02 04:00,136.228253
2019-02-02 08:00,136.2227989
2019-02-02 12:00,136.2218857
2019-02-02 16:00,136.2277502
2019-02-02 20:00,136.2223458
2019-02-03 00:00,136.2183167
2019-02-03 04:00,136.2178546
2019-02-03 08:00,136.2094931
2019-02-03 12:00,136.2132582
2019-02-03 16:00,136.2218281
2019-02-03 20:00,136.2200869
2019-02-04 00:00,136.2057091
2019-02-04 04:00,136.2217648
2019-02-04 08:00,136.2116698
2019-02-04 12:00,136.2179003
2019-02-04 16:00,136.219475
2019-02-04 20:00,136.2084656
2019-02-05 00:00,136.2290758
2019-02-05 04:00,136.2128555
2019-02-05 08:00,136.2210654
2019-02-05 12:00,136.2128626
2019-02-05 16:00,136.2116834
2019-02-05 20:00,136.2188599
2019-02-06 00:00,136.2253782
2019-02-06 04:00,136.2163029
2019-02-06 08:00,136.2146714
2019-02-06 12:00,136.21259
2019-02-06 16:00,136.2171297
2019-02-06 20:00,136.2128626
2019-02-07 00:00,136.2228511
2019-02-07 04:00,136.21636
2019-02-07 08:00,136.2119481
2019-02-07 12:00,136.2184742
2019-02-07 16:00,136.2074125
2019-02-07 20:00,136.2163369
2019-02-08 00:00,136.2092023
2019-02-08 04:00,136.2231755
2019-02-08 08:00,136.2129785
2019-02-08 12:00,136.2186358
2019-02-08 16:00,136.2116566
2019-02-08 20:00,136.2160413
2019-02-09 00:00,136.220521
2019-02-09 04:00,136.2340365
2019-02-09 08:00,136.2397546
2019-02-09 12:00,136.2477083
2019-02-09 16:00,136.2607127
2019-02-09 20:00,136.2604023
2019-02-10 00:00,136.2676977
2019-02-10 04:00,136.2655312
2019-02-10 08:00,136.2705993
2019-02-10 12:00,136.2861432
2019-02-10 16:00,136.2949171
2019-02-10 20:00,136.2757965
2019-02-11 00:00,136.2841379
2019-02-11 04:00,136.2821598
2019-02-11 08:00,136.2908058
2019-02-11 12:00,136.2871942
2019-02-11 16:00,136.2984076
2019-02-11 20:00,136.2880531
2019-02-12 00:00,136.297675
2019-02-12 04:00,136.2850397
2019-02-12 08:00,136.2876831
2019-02-12 12:00,136.2686896
2019-02-12 16:00,136.2776855
2019-02-12 20:00,136.2756494
2019-02-13 00:00,136.2728054
2019-02-13 04:00,136.28449
2019-02-13 08:00,136.2668956
2019-02-13 12:00,136.2773829
2019-02-13 16:00,136.2554116
2019-02-13 20:00,136.2770014
2019-02-14 00:00,136.2633645
2019-02-14 04:00,136.2615813
2019-02-14 08:00,136.2598975
2019-02-14 12:00,136.2600492
2019-02-14 16:00,136.2680506
2019-02-14 20:00,136.2677492
2019-02-15 00:00,136.2520956
2019-02-15 04:00,136.2634168
2019-02-15 08:00,136.2610715
2019-02-15 12:00,136.2678434
2019-02-15 16:00,136.2804232
2019-02-15 20:00,136.2756506
2019-02-16 00:00,136.2894392
2019-02-16 04:00,136.290639
2019-02-16 08:00,136.2910921
2019-02-16 12:00,136.2927463
2019-02-16 16:00,136.2866507
2019-02-16 20:00,136.2892237
2019-02-17 00:00,136.2807524
2019-02-17 04:00,136.2922446
2019-02-17 08:00,136.2768472
2019-02-17 12:00,136.2834526
2019-02-17 16:00,136.2858999
2019-02-17 20:00,136.2730472
2019-02-18 00:00,136.2803491
2019-02-18 04:00,136.2793623
2019-02-18 08:00,136.2835089
2019-02-18 12:00,136.3009458
2019-02-18 16:00,136.2984043
2019-02-18 20:00,136.297253
2019-02-19 00:00,136.3126234
2019-02-19 04:00,136.3229779
2019-02-19 08:00,136.332829
2019-02-19 12:00,136.3499555
2019-02-19 16:00,136.3535096
2019-02-19 20:00,136.3601821
2019-02-20 00:00,136.3561749
2019-02-20 04:00,136.3406618
2019-02-20 08:00,136.3626266
2019-02-20 12:00,136.3491213
2019-02-20 16:00,136.3380588
2019-02-20 20:00,136.3394264
2019-02-21 00:00,136.3334101
2019-02-21 04:00,136.3352456
2019-02-21 08:00,136.3289777
2019-02-21 12:00,136.3104714
2019-02-21 16:00,136.3019504
2019-02-21 20:00,136.3035185
2019-02-22 00:00,136.3070764
2019-02-22 04:00,136.3038101
2019-02-22 08:00,136.2969284
2019-02-22 12:00,136.2924314
2019-02-22 16:00,136.2940087
2019-02-22 20:00,136.293979
2019-02-23 00:00,136.2785622
2019-02-23 04:00,136.2826159
2019-02-23 08:00,136.2939223
2019-02-23 12:00,136.2830986
2019-02-23 16:00,136.2990808
2019-02-23 20:00,136.2887896
2019-02-24 00:00,136.2885812
2019-02-24 04:00,136.2915461
2019-02-24 08:00,136.2838958
2019-02-24 12:00,136.2974604
2019-02-24 16:00,136.3060181
2019-02-24 20:00,136.3053585
2019-02-25 00:00,136.3009738
2019-02-25 04:00,136.3016876
2019-02-25 08:00,136.3105093
2019-02-25 12:00,136.2997502
2019-02-25 16:00,136.3056077
2019-02-25 20:00,136.2988357
2019-02-26 00:00,136.3103505
2019-02-26 04:00,136.3042924
2019-02-26 08:00,136.2965349
2019-02-26 12:00,136.2978082
2019-02-26 16:00,136.2972042
2019-02-26 20:00,136.3012908
2019-02-27 00:00,136.2929202
2019-02-27 04:00,136.2935896
2019-02-27 08:00,136.2980072
2019-02-27 12:00,136.3029864
2019-02-27 16:00,136.304669
2019-02-27 20:00,136.3007451
2019-02-28 00:00,136.3110938
2019-02-28 04:00,136.2995293
2019-02-28 08:00,136.3158367
2019-02-28 12:00,136.297788
2019-02-28 16:00,136.302891
2019-02-28 20:00,136.3024231
2019-03-01 00:00,136.293766
2019-03-01 04:00,136.2790571
2019-03-01 08:00,136.2866203
2019-03-01 12:00,136.2808351
2019-03-01 16:00,136.2862124
2019-03-01 20:00,136.2932006
2019-03-02 00:00,136.2788783
2019-03-02 04:00,136.2834477
2019-03-02 08:00,136.2624697
2019-03-02 12:00,136.3045755
2019-03-02 16:00,136.2844385
2019-03-02 20:00,136.2768237
2019-03-03 00:00,136.2755207
2019-03-03 04:00,136.2772471
2019-03-03 08:00,136.2749277
2019-03-03 12:00,136.2710335
2019-03-03 16:00,136.2899173
2019-03-03 20:00,136.2886439
2019-03-04 00:00,136.2851247
2019-03-04 04:00,136.2795616
2019-03-04 08:00,136.2719171
2019-03-04 12:00,136.2753919
2019-03-04 16:00,136.2830474
2019-03-04 20:00,136.2721321
2019-03-05 00:00,136.2747381
2019-03-05 04:00,136.2708974
2019-03-05 08:00,136.2703888
2019-03-05 12:00,136.2578831
2019-03-05 16:00,136.2663956
2019-03-05 20:00,136.2449761
2019-03-06 00:00,136.2439112
2019-03-06 04:00,136.2336348
2019-03-06 08:00,136.2455156
2019-03-06 12:00,136.2817865
2019-03-06 16:00,136.2768997
2019-03-06 20:00,136.2737316
2019-03-07 00:00,136.253401
2019-03-07 04:00,136.2653948
2019-03-07 08:00,136.2613193
2019-03-07 12:00,136.2692207
2019-03-07 16:00,136.2620383
2019-03-07 20:00,136.2702411
2019-03-08 00:00,136.2808041
2019-03-08 04:00,136.3139863
2019-03-08 08:00,136.316138
2019-03-08 12:00,136.3152544
2019-03-08 16:00,136.3310531
2019-03-08 20:00,136.3254938
2019-03-09 00:00,136.3280352
2019-03-09 04:00,136.2920431
2019-03-09 08:00,136.3002607
2019-03-09 12:00,136.3107114
2019-03-09 16:00,136.3269743
2019-03-09 20:00,136.3110773
2019-03-10 00:00,136.304235
2019-03-10 04:00,136.2778248
2019-03-10 08:00,136.2699234
2019-03-10 12:00,136.2728805
2019-03-10 16:00,136.3040278
2019-03-10 20:00,136.2996456
2019-03-11 00:00,136.2972925
2019-03-11 04:00,136.2778705
2019-03-11 08:00,136.2697051
2019-03-11 12:00,136.271647
2019-03-11 16:00,136.2754121
2019-03-11 20:00,136.2823428
2019-03-12 00:00,136.278868
2019-03-12 04:00,136.255271
2019-03-12 08:00,136.2225839
2019-03-12 12:00,136.2543488
2019-03-12 16:00,136.2835722
2019-03-12 20:00,136.2782183
2019-03-13 00:00,136.2760338
2019-03-13 04:00,136.2622144
2019-03-13 08:00,136.2663655
2019-03-13 12:00,136.2718719
2019-03-13 16:00,136.2688651
2019-03-13 20:00,136.2750749
2019-03-14 00:00,136.2864458
2019-03-14 04:00,136.2793576
2019-03-14 08:00,136.272434
2019-03-14 12:00,136.289403
2019-03-14 16:00,136.2963911
2019-03-14 20:00,136.2844606
2019-03-15 00:00,136.2872164
2019-03-15 04:00,136.2771711
2019-03-15 08:00,136.2748755
2019-03-15 12:00,136.2779823
2019-03-15 16:00,136.2686044
2019-03-15 20:00,136.2762044
2019-03-16 00:00,136.2718719
2019-03-16 04:00,136.2790562
2019-03-16 08:00,136.2578987
2019-03-16 12:00,136.2704855
2019-03-16 16:00,136.2704377
2019-03-16 20:00,136.275524
2019-03-17 00:00,136.2777254
2019-03-17 04:00,136.2776242
2019-03-17 08:00,136.2738204
2019-03-17 12:00,136.2826647
2019-03-17 16:00,136.3008425
2019-03-17 20:00,136.3131208
2019-03-18 00:00,136.3405474
2019-03-18 04:00,136.3340136
2019-03-18 08:00,136.3446596
2019-03-18 12:00,136.3398185
2019-03-18 16:00,136.3350646
2019-03-18 20:00,136.3221633
2019-03-19 00:00,136.3224311
2019-03-19 04:00,136.3157326
2019-03-19 08:00,136.3054781
2019-03-19 12:00,136.314294
2019-03-19 16:00,136.3186561
2019-03-19 20:00,136.3148561
2019-03-20 00:00,136.313322
2019-03-20 04:00,136.2986914
2019-03-20 08:00,136.300281
2019-03-20 12:00,136.2924293
2019-03-20 16:00,136.3019737
2019-03-20 20:00,136.3167935
2019-03-21 00:00,136.3151097
2019-03-21 04:00,136.3134963
2019-03-21 08:00,136.3279613
2019-03-21 12:00,136.337345
2019-03-21 16:00,136.3638914
2019-03-21 20:00,136.3810725
2019-03-22 00:00,136.3917954
2019-03-22 04:00,136.3972669
2019-03-22 08:00,136.3885019
2019-03-22 12:00,136.3923723
2019-03-22 16:00,136.3890681
2019-03-22 20:00,136.37923
2019-03-23 00:00,136.3949889
2019-03-23 04:00,136.4033932
2019-03-23 08:00,136.4070789
2019-03-23 12:00,136.4116927
2019-03-23 16:00,136.4488833
2019-03-23 20:00,136.455208
2019-03-24 00:00,136.4482288
2019-03-24 04:00,136.4349082
2019-03-24 08:00,136.426748
2019-03-24 12:00,136.426841
2019-03-24 16:00,136.4204221
2019-03-24 20:00,136.4124969
2019-03-25 00:00,136.4044865
2019-03-25 04:00,136.3913324
2019-03-25 08:00,136.3803163
2019-03-25 12:00,136.3694997
2019-03-25 16:00,136.3613544
2019-03-25 20:00,136.3638514
2019-03-26 00:00,136.3532001
2019-03-26 04:00,136.3404765
2019-03-26 08:00,136.3327041
2019-03-26 12:00,136.3432934
2019-03-26 16:00,136.3439175
2019-03-26 20:00,136.3268195
2019-03-27 00:00,136.3304904
2019-03-27 04:00,136.3129219
2019-03-27 08:00,136.3122772
2019-03-27 12:00,136.3124359
2019-03-27 16:00,136.3157886
2019-03-27 20:00,136.3206109
2019-03-28 00:00,136.3172878
2019-03-28 04:00,136.3085784
2019-03-28 08:00,136.3002666
2019-03-28 12:00,136.3011321
2019-03-28 16:00,136.3093645
2019-03-28 20:00,136.3139261
2019-03-29 00:00,136.3397245
2019-03-29 04:00,136.3512323
2019-03-29 08:00,136.3546741
2019-03-29 12:00,136.3527593
2019-03-29 16:00,136.3734843
2019-03-29 20:00,136.3736631
2019-03-30 00:00,136.4032415
2019-03-30 04:00,136.4044651
2019-03-30 08:00,136.4111577
2019-03-30 12:00,136.3912872
2019-03-30 16:00,136.3953964
2019-03-30 20:00,136.4380914
2019-03-31 00:00,136.4400288
2019-03-31 04:00,136.4512919
2019-03-31 08:00,136.4422055
2019-03-31 12:00,136.4194584
2019-03-31 16:00,136.4067644
