datetime,head
2017-03-26 20:00,133.68
2017-03-27 00:00,133.68
2017-03-27 04:00,133.69
2017-03-27 08:00,133.7
2017-03-27 12:00,133.7
2017-03-27 16:00,133.7
2017-03-27 20:00,133.72
2017-03-28 00:00,133.72
2017-03-28 04:00,133.72
2017-03-28 08:00,133.71
2017-03-28 12:00,133.7
2017-03-28 16:00,133.69
2017-03-28 20:00,133.69
2017-03-29 00:00,133.7
2017-03-29 04:00,133.68
2017-03-29 08:00,133.68
2017-03-29 12:00,133.68
2017-03-29 16:00,133.68
2017-03-29 20:00,133.68
2017-03-30 00:00,133.67
2017-03-30 04:00,133.66
2017-03-30 08:00,133.67
2017-03-30 12:00,133.68
2017-03-30 16:00,133.68
2017-03-30 20:00,133.67
2017-03-31 00:00,133.68
2017-03-31 04:00,133.68
2017-03-31 08:00,133.68
2017-03-31 12:00,133.68
2017-03-31 16:00,133.68
2017-03-31 20:00,133.69
2017-04-01 00:00,133.73
2017-04-01 04:00,133.74
2017-04-01 08:00,133.76
2017-04-01 12:00,133.78
2017-04-01 16:00,133.76
2017-04-01 20:00,133.78
2017-04-02 00:00,133.77
2017-04-02 04:00,133.75
2017-04-02 08:00,133.76
2017-04-02 12:00,133.75
2017-04-02 16:00,133.73
2017-04-02 20:00,133.75
2017-04-03 00:00,133.74
2017-04-03 04:00,133.73
2017-04-03 08:00,133.73
2017-04-03 12:00,133.73
2017-04-03 16:00,133.72
2017-04-03 20:00,133.72
2017-04-04 00:00,133.71
2017-04-04 04:00,133.72
2017-04-04 08:00,133.71
2017-04-04 12:00,133.71
2017-04-04 16:00,133.7
2017-04-04 20:00,133.7
2017-04-05 00:00,133.71
2017-04-05 04:00,133.7
2017-04-05 08:00,133.71
2017-04-05 12:00,133.71
2017-04-05 16:00,133.68
2017-04-05 20:00,133.71
2017-04-06 00:00,133.69
2017-04-06 04:00,133.69
2017-04-06 08:00,133.68
2017-04-06 12:00,133.7
2017-04-06 16:00,133.69
2017-04-06 20:00,133.7
2017-04-07 00:00,133.69
2017-04-07 04:00,133.69
2017-04-07 08:00,133.67
2017-04-07 12:00,133.68
2017-04-07 16:00,133.67
2017-04-07 20:00,133.67
2017-04-08 00:00,133.67
2017-04-08 04:00,133.67
2017-04-08 08:00,133.67
2017-04-08 12:00,133.68
2017-04-08 16:00,133.68
2017-04-08 20:00,133.67
2017-04-09 00:00,133.66
2017-04-09 04:00,133.66
2017-04-09 08:00,133.66
2017-04-09 12:00,133.66
2017-04-09 16:00,133.66
2017-04-09 20:00,133.66
2017-04-10 00:00,133.65
2017-04-10 04:00,133.64
2017-04-10 08:00,133.65
2017-04-10 12:00,133.65
2017-04-10 16:00,133.65
2017-04-10 20:00,133.65
2017-04-11 00:00,133.65
2017-04-11 04:00,133.64
2017-04-11 08:00,133.65
2017-04-11 12:00,133.64
2017-04-11 16:00,133.65
2017-04-11 20:00,133.64
2017-04-12 00:00,133.63
2017-04-12 04:00,133.64
2017-04-12 08:00,133.65
2017-04-12 12:00,133.64
2017-04-12 16:00,133.64
2017-04-12 20:00,133.64
2017-04-13 00:00,133.64
2017-04-13 04:00,133.63
2017-04-13 08:00,133.63
2017-04-13 12:00,133.65
2017-04-13 16:00,133.63
2017-04-13 20:00,133.63
2017-04-14 00:00,133.65
2017-04-14 04:00,133.63
2017-04-14 08:00,133.64
2017-04-14 12:00,133.63
2017-04-14 16:00,133.64
2017-04-14 20:00,133.64
2017-04-15 00:00,133.63
2017-04-15 04:00,133.64
2017-04-15 08:00,133.63
2017-04-15 12:00,133.63
2017-04-15 16:00,133.64
2017-04-15 20:00,133.63
2017-04-16 00:00,133.64
2017-04-16 04:00,133.64
2017-04-16 08:00,133.64
2017-04-16 12:00,133.63
2017-04-16 16:00,133.65
2017-04-16 20:00,133.62
2017-04-17 00:00,133.62
2017-04-17 04:00,133.63
2017-04-17 08:00,133.62
2017-04-17 12:00,133.63
2017-04-17 16:00,133.63
2017-04-17 20:00,133.62
2017-04-18 00:00,133.62
2017-04-18 04:00,133.62
2017-04-18 08:00,133.63
2017-04-18 12:00,133.61
2017-04-18 16:00,133.61
2017-04-18 20:00,133.62
2017-04-19 00:00,133.61
2017-04-19 04:00,133.62
2017-04-19 08:00,133.63
2017-04-19 12:00,133.62
2017-04-19 16:00,133.62
2017-04-19 20:00,133.62
2017-04-20 00:00,133.62
2017-04-20 04:00,133.63
2017-04-20 08:00,133.64
2017-04-20 12:00,133.63
2017-04-20 16:00,133.64
2017-04-20 20:00,133.64
2017-04-21 00:00,133.65
2017-04-21 04:00,133.65
2017-04-21 08:00,133.65
2017-04-21 12:00,133.66
2017-04-21 16:00,133.65
2017-04-21 20:00,133.66
2017-04-22 00:00,133.66
2017-04-22 04:00,133.65
2017-04-22 08:00,133.65
2017-04-22 12:00,133.65
2017-04-22 16:00,133.64
2017-04-22 20:00,133.63
2017-04-23 00:00,133.64
2017-04-23 04:00,133.63
2017-04-23 08:00,133.62
2017-04-23 12:00,133.62
2017-04-23 16:00,133.63
2017-04-23 20:00,133.63
2017-04-24 00:00,133.62
2017-04-24 04:00,133.61
2017-04-24 08:00,133.62
2017-04-24 12:00,133.62
2017-04-24 16:00,133.64
2017-04-24 20:00,133.64
2017-04-25 00:00,133.65
2017-04-25 04:00,133.67
2017-04-25 08:00,133.66
2017-04-25 12:00,133.65
2017-04-25 16:00,133.66
2017-04-25 20:00,133.66
2017-04-26 00:00,133.68
2017-04-26 04:00,133.68
2017-04-26 08:00,133.68
2017-04-26 12:00,133.68
2017-04-26 16:00,133.67
2017-04-26 20:00,133.67
2017-04-27 00:00,133.68
2017-04-27 04:00,133.67
2017-04-27 08:00,133.66
2017-04-27 12:00,133.66
2017-04-27 16:00,133.66
2017-04-27 20:00,133.68
2017-04-28 00:00,133.68
2017-04-28 04:00,133.67
2017-04-28 08:00,133.66
2017-04-28 12:00,133.68
2017-04-28 16:00,133.68
2017-04-28 20:00,133.7
2017-04-29 00:00,133.7
2017-04-29 04:00,133.7
2017-04-29 08:00,133.7
2017-04-29 12:00,133.69
2017-04-29 16:00,133.68
2017-04-29 20:00,133.7
2017-04-30 00:00,133.7
2017-04-30 04:00,133.69
2017-04-30 08:00,133.68
2017-04-30 12:00,133.67
2017-04-30 16:00,133.68
2017-04-30 20:00,133.67
2017-05-01 00:00,133.67
2017-05-01 04:00,133.67
2017-05-01 08:00,133.66
2017-05-01 12:00,133.66
2017-05-01 16:00,133.67
2017-05-01 20:00,133.64
2017-05-02 00:00,133.66
2017-05-02 04:00,133.65
2017-05-02 08:00,133.66
2017-05-02 12:00,133.65
2017-05-02 16:00,133.65
2017-05-02 20:00,133.65
2017-05-03 00:00,133.64
2017-05-03 04:00,133.64
2017-05-03 08:00,133.63
2017-05-03 12:00,133.64
2017-05-03 16:00,133.63
2017-05-03 20:00,133.63
2017-05-04 00:00,133.63
2017-05-04 04:00,133.64
2017-05-04 08:00,133.63
2017-05-04 12:00,133.63
2017-05-04 16:00,133.62
2017-05-04 20:00,133.61
2017-05-05 00:00,133.61
2017-05-05 04:00,133.61
2017-05-05 08:00,133.62
2017-05-05 12:00,133.6
2017-05-05 16:00,133.61
2017-05-05 20:00,133.6
2017-05-06 00:00,133.6
2017-05-06 04:00,133.61
2017-05-06 08:00,133.62
2017-05-06 12:00,133.61
2017-05-06 16:00,133.61
2017-05-06 20:00,133.61
2017-05-07 00:00,133.61
2017-05-07 04:00,133.6
2017-05-07 08:00,133.6
2017-05-07 12:00,133.59
2017-05-07 16:00,133.61
2017-05-07 20:00,133.6
2017-05-08 00:00,133.6
2017-05-08 04:00,133.6
2017-05-08 08:00,133.6
2017-05-08 12:00,133.59
2017-05-08 16:00,133.6
2017-05-08 20:00,133.58
2017-05-09 00:00,133.6
2017-05-09 04:00,133.59
2017-05-09 08:00,133.6
2017-05-09 12:00,133.58
2017-05-09 16:00,133.59
2017-05-09 20:00,133.59
2017-05-10 00:00,133.58
2017-05-10 04:00,133.59
2017-05-10 08:00,133.59
2017-05-10 12:00,133.58
2017-05-10 16:00,133.58
2017-05-10 20:00,133.57
2017-05-11 00:00,133.58
2017-05-11 04:00,133.58
2017-05-11 08:00,133.59
2017-05-11 12:00,133.59
2017-05-11 16:00,133.59
2017-05-11 20:00,133.58
2017-05-12 00:00,133.59
2017-05-12 04:00,133.59
2017-05-12 08:00,133.59
2017-05-12 12:00,133.59
2017-05-12 16:00,133.59
2017-05-12 20:00,133.59
2017-05-13 00:00,133.59
2017-05-13 04:00,133.58
2017-05-13 08:00,133.59
2017-05-13 12:00,133.58
2017-05-13 16:00,133.59
2017-05-13 20:00,133.57
2017-05-14 00:00,133.57
2017-05-14 04:00,133.58
2017-05-14 08:00,133.59
2017-05-14 12:00,133.58
2017-05-14 16:00,133.57
2017-05-14 20:00,133.58
2017-05-15 00:00,133.57
2017-05-15 04:00,133.58
2017-05-15 08:00,133.57
2017-05-15 12:00,133.58
2017-05-15 16:00,133.57
2017-05-15 20:00,133.58
2017-05-16 00:00,133.59
2017-05-16 04:00,133.58
2017-05-16 08:00,133.59
2017-05-16 12:00,133.58
2017-05-16 16:00,133.58
2017-05-16 20:00,133.59
2017-05-17 00:00,133.58
2017-05-17 04:00,133.6
2017-05-17 08:00,133.61
2017-05-17 12:00,133.6
2017-05-17 16:00,133.62
2017-05-17 20:00,133.62
2017-05-18 00:00,133.62
2017-05-18 04:00,133.62
2017-05-18 08:00,133.61
2017-05-18 12:00,133.61
2017-05-18 16:00,133.6
2017-05-18 20:00,133.6
2017-05-19 00:00,133.61
2017-05-19 04:00,133.6
2017-05-19 08:00,133.59
2017-05-19 12:00,133.59
2017-05-19 16:00,133.58
2017-05-19 20:00,133.59
2017-05-20 00:00,133.6
2017-05-20 04:00,133.61
2017-05-20 08:00,133.59
2017-05-20 12:00,133.6
2017-05-20 16:00,133.6
2017-05-20 20:00,133.58
2017-05-21 00:00,133.59
2017-05-21 04:00,133.59
2017-05-21 08:00,133.58
2017-05-21 12:00,133.58
2017-05-21 16:00,133.58
2017-05-21 20:00,133.58
2017-05-22 00:00,133.58
2017-05-22 04:00,133.58
2017-05-22 08:00,133.59
2017-05-22 12:00,133.58
2017-05-22 16:00,133.58
2017-05-22 20:00,133.58
2017-05-23 00:00,133.57
2017-05-23 04:00,133.57
2017-05-23 08:00,133.58
2017-05-23 12:00,133.57
2017-05-23 16:00,133.57
2017-05-23 20:00,133.57
2017-05-24 00:00,133.58
2017-05-24 04:00,133.57
2017-05-24 08:00,133.58
2017-05-24 12:00,133.57
2017-05-24 16:00,133.56
2017-05-24 20:00,133.56
2017-05-25 00:00,133.57
2017-05-25 04:00,133.56
2017-05-25 08:00,133.55
2017-05-25 12:00,133.56
2017-05-25 16:00,133.55
2017-05-25 20:00,133.56
2017-05-26 00:00,133.56
2017-05-26 04:00,133.56
2017-05-26 08:00,133.56
2017-05-26 12:00,133.56
2017-05-26 16:00,133.57
2017-05-26 20:00,133.56
2017-05-27 00:00,133.55
2017-05-27 04:00,133.55
2017-05-27 08:00,133.56
2017-05-27 12:00,133.56
2017-05-27 16:00,133.55
2017-05-27 20:00,133.54
2017-05-28 00:00,133.55
2017-05-28 04:00,133.55
2017-05-28 08:00,133.55
2017-05-28 12:00,133.55
2017-05-28 16:00,133.55
2017-05-28 20:00,133.55
2017-05-29 00:00,133.56
2017-05-29 04:00,133.55
2017-05-29 08:00,133.54
2017-05-29 12:00,133.55
2017-05-29 16:00,133.55
2017-05-29 20:00,133.55
2017-05-30 00:00,133.55
2017-05-30 04:00,133.56
2017-05-30 08:00,133.55
2017-05-30 12:00,133.56
2017-05-30 16:00,133.55
2017-05-30 20:00,133.55
2017-05-31 00:00,133.55
2017-05-31 04:00,133.56
2017-05-31 08:00,133.54
2017-05-31 12:00,133.56
2017-05-31 16:00,133.54
2017-05-31 20:00,133.55
2017-06-01 00:00,133.55
2017-06-01 04:00,133.54
2017-06-01 08:00,133.56
2017-06-01 12:00,133.55
2017-06-01 16:00,133.54
2017-06-01 20:00,133.54
2017-06-02 00:00,133.54
2017-06-02 04:00,133.53
2017-06-02 08:00,133.54
2017-06-02 12:00,133.55
2017-06-02 16:00,133.53
2017-06-02 20:00,133.54
2017-06-03 00:00,133.55
2017-06-03 04:00,133.54
2017-06-03 08:00,133.54
2017-06-03 12:00,133.54
2017-06-03 16:00,133.55
2017-06-03 20:00,133.55
2017-06-04 00:00,133.54
2017-06-04 04:00,133.54
2017-06-04 08:00,133.54
2017-06-04 12:00,133.54
2017-06-04 16:00,133.53
2017-06-04 20:00,133.54
2017-06-05 00:00,133.55
2017-06-05 04:00,133.54
2017-06-05 08:00,133.54
2017-06-05 12:00,133.54
2017-06-05 16:00,133.55
2017-06-05 20:00,133.53
2017-06-06 00:00,133.54
2017-06-06 04:00,133.53
2017-06-06 08:00,133.54
2017-06-06 12:00,133.55
2017-06-06 16:00,133.54
2017-06-06 20:00,133.54
2017-06-07 00:00,133.54
2017-06-07 04:00,133.55
2017-06-07 08:00,133.53
2017-06-07 12:00,133.54
2017-06-07 16:00,133.54
2017-06-07 20:00,133.55
2017-06-08 00:00,133.55
2017-06-08 04:00,133.53
2017-06-08 08:00,133.53
2017-06-08 12:00,133.55
2017-06-08 16:00,133.54
2017-06-08 20:00,133.54
2017-06-09 00:00,133.54
2017-06-09 04:00,133.55
2017-06-09 08:00,133.54
2017-06-09 12:00,133.55
2017-06-09 16:00,133.55
2017-06-09 20:00,133.55
2017-06-10 00:00,133.54
2017-06-10 04:00,133.55
2017-06-10 08:00,133.55
2017-06-10 12:00,133.55
2017-06-10 16:00,133.54
2017-06-10 20:00,133.55
2017-06-11 00:00,133.54
2017-06-11 04:00,133.56
2017-06-11 08:00,133.55
2017-06-11 12:00,133.55
2017-06-11 16:00,133.54
2017-06-11 20:00,133.55
2017-06-12 00:00,133.55
2017-06-12 04:00,133.55
2017-06-12 08:00,133.55
2017-06-12 12:00,133.54
2017-06-12 16:00,133.6
2017-06-12 20:00,133.57
2017-06-13 00:00,133.57
2017-06-13 04:00,133.59
2017-06-13 08:00,133.59
2017-06-13 12:00,133.57
2017-06-13 16:00,133.57
2017-06-13 20:00,133.58
2017-06-14 00:00,133.57
2017-06-14 04:00,133.57
2017-06-14 08:00,133.56
2017-06-14 12:00,133.56
2017-06-14 16:00,133.56
2017-06-14 20:00,133.57
2017-06-15 00:00,133.56
2017-06-15 04:00,133.55
2017-06-15 08:00,133.56
2017-06-15 12:00,133.55
2017-06-15 16:00,133.55
2017-06-15 20:00,133.55
2017-06-16 00:00,133.54
2017-06-16 04:00,133.56
2017-06-16 08:00,133.55
2017-06-16 12:00,133.55
2017-06-16 16:00,133.54
2017-06-16 20:00,133.55
2017-06-17 00:00,133.54
2017-06-17 04:00,133.56
2017-06-17 08:00,133.55
2017-06-17 12:00,133.55
2017-06-17 16:00,133.55
2017-06-17 20:00,133.56
2017-06-18 00:00,133.54
2017-06-18 04:00,133.56
2017-06-18 08:00,133.55
2017-06-18 12:00,133.55
2017-06-18 16:00,133.55
2017-06-18 20:00,133.55
2017-06-19 00:00,133.56
2017-06-19 04:00,133.55
2017-06-19 08:00,133.54
2017-06-19 12:00,133.53
2017-06-19 16:00,133.53
2017-06-19 20:00,133.55
2017-06-20 00:00,133.58
2017-06-20 04:00,133.57
2017-06-20 08:00,133.57
2017-06-20 12:00,133.57
2017-06-20 16:00,133.56
2017-06-20 20:00,133.57
2017-06-21 00:00,133.55
2017-06-21 04:00,133.56
2017-06-21 08:00,133.56
2017-06-21 12:00,133.56
2017-06-22 08:00,133.67
2017-06-22 12:00,133.6659935
2017-06-22 16:00,133.6611068
2017-06-22 20:00,133.6543994
2017-06-23 00:00,133.6557727
2017-06-23 04:00,133.6656683
2017-06-23 08:00,133.6602639
2017-06-23 12:00,133.6601845
2017-06-23 16:00,133.6436461
2017-06-23 20:00,133.6613637
2017-06-24 00:00,133.6697085
2017-06-24 04:00,133.6742946
2017-06-24 08:00,133.6762004
2017-06-24 12:00,133.6681526
2017-06-24 16:00,133.6677944
2017-06-24 20:00,133.6679235
2017-06-25 00:00,133.6714427
2017-06-25 04:00,133.672818
2017-06-25 08:00,133.6767032
2017-06-25 12:00,133.661684
2017-06-25 16:00,133.6890145
2017-06-25 20:00,133.6734854
2017-06-26 00:00,133.6686928
2017-06-26 04:00,133.6799618
2017-06-26 08:00,133.6710949
2017-06-26 12:00,133.6816048
2017-06-26 16:00,133.6738325
2017-06-26 20:00,133.6843173
2017-06-27 00:00,133.6709785
2017-06-27 04:00,133.6761983
2017-06-27 08:00,133.660724
2017-06-27 12:00,133.6755561
2017-06-27 16:00,133.6637773
2017-06-27 20:00,133.6565103
2017-06-28 00:00,133.6626104
2017-06-28 04:00,133.6569627
2017-06-28 08:00,133.674839
2017-06-28 12:00,133.6597553
2017-06-28 16:00,133.658833
2017-06-28 20:00,133.6548039
2017-06-29 00:00,133.6636779
2017-06-29 04:00,133.663066
2017-06-29 08:00,133.6488897
2017-06-29 12:00,133.6538591
2017-06-29 16:00,133.6503999
2017-06-29 20:00,133.6490994
2017-06-30 00:00,133.6458906
2017-06-30 04:00,133.653024
2017-06-30 08:00,133.6475131
2017-06-30 12:00,133.6441333
2017-06-30 16:00,133.6510944
2017-06-30 20:00,133.6438545
2017-07-01 00:00,133.6512383
2017-07-01 04:00,133.648893
2017-07-01 08:00,133.6466974
2017-07-01 12:00,133.6541535
2017-07-01 16:00,133.6381101
2017-07-01 20:00,133.6542736
2017-07-02 00:00,133.6374337
2017-07-02 04:00,133.6495307
2017-07-02 08:00,133.6398513
2017-07-02 12:00,133.641406
2017-07-02 16:00,133.6400882
2017-07-02 20:00,133.6389143
2017-07-03 00:00,133.6443709
2017-07-03 04:00,133.6359074
2017-07-03 08:00,133.6391898
2017-07-03 12:00,133.6466529
2017-07-03 16:00,133.6497914
2017-07-03 20:00,133.6430343
2017-07-04 00:00,133.6427328
2017-07-04 04:00,133.6340054
2017-07-04 08:00,133.647
2017-07-04 12:00,133.6408818
2017-07-04 16:00,133.6392774
2017-07-04 20:00,133.641804
2017-07-05 00:00,133.6380982
2017-07-05 04:00,133.6517938
2017-07-05 08:00,133.6436613
2017-07-05 12:00,133.6413386
2017-07-05 16:00,133.6413238
2017-07-05 20:00,133.6250958
2017-07-06 00:00,133.6391643
2017-07-06 04:00,133.6350629
2017-07-06 08:00,133.6412082
2017-07-06 12:00,133.6324718
2017-07-06 16:00,133.6401421
2017-07-06 20:00,133.6371056
2017-07-07 00:00,133.6346583
2017-07-07 04:00,133.6448056
2017-07-07 08:00,133.6297219
2017-07-07 12:00,133.631607
2017-07-07 16:00,133.626504
2017-07-07 20:00,133.6350818
2017-07-08 00:00,133.6421054
2017-07-08 04:00,133.6424714
2017-07-08 08:00,133.6470349
2017-07-08 12:00,133.6361467
2017-07-08 16:00,133.6432846
2017-07-08 20:00,133.6465728
2017-07-09 00:00,133.6521585
2017-07-09 04:00,133.638492
2017-07-09 08:00,133.6573113
2017-07-09 12:00,133.6487684
2017-07-09 16:00,133.6382113
2017-07-09 20:00,133.6413994
2017-07-10 00:00,133.640534
2017-07-10 04:00,133.6389024
2017-07-10 08:00,133.6314335
2017-07-10 12:00,133.6362261
2017-07-10 16:00,133.6427024
2017-07-10 20:00,133.6444585
2017-07-11 00:00,133.6378157
2017-07-11 04:00,133.6335033
2017-07-11 08:00,133.6357195
2017-07-11 12:00,133.6412756
2017-07-11 16:00,133.6386844
2017-07-11 20:00,133.6294007
2017-07-12 00:00,133.6317957
2017-07-12 04:00,133.6435971
2017-07-12 08:00,133.6496656
2017-07-12 12:00,133.6375809
2017-07-12 16:00,133.6405677
2017-07-12 20:00,133.6427658
2017-07-13 00:00,133.6329708
2017-07-13 04:00,133.6419241
2017-07-13 08:00,133.6269197
2017-07-13 12:00,133.6311153
2017-07-13 16:00,133.6287326
2017-07-13 20:00,133.637571
2017-07-14 00:00,133.6360666
2017-07-14 04:00,133.6369592
2017-07-14 08:00,133.6356065
2017-07-14 12:00,133.6255444
2017-07-14 16:00,133.6196798
2017-07-14 20:00,133.6314754
2017-07-15 00:00,133.6428011
2017-07-15 04:00,133.6366706
2017-07-15 08:00,133.62715
2017-07-15 12:00,133.6209047
2017-07-15 16:00,133.631283
2017-07-15 20:00,133.6323027
2017-07-16 00:00,133.6320865
2017-07-16 04:00,133.6326189
2017-07-16 08:00,133.6313534
2017-07-16 12:00,133.6746828
2017-07-16 16:00,133.652529
2017-07-16 20:00,133.6514422
2017-07-17 00:00,133.6417131
2017-07-17 04:00,133.6355827
2017-07-17 08:00,133.642929
2017-07-17 12:00,133.6397408
2017-07-17 16:00,133.6282408
2017-07-17 20:00,133.6350276
2017-07-18 00:00,133.6324306
2017-07-18 04:00,133.6290055
2017-07-18 08:00,133.6294805
2017-07-18 12:00,133.6346706
2017-07-18 16:00,133.6297761
2017-07-18 20:00,133.6307338
2017-07-19 00:00,133.6307279
2017-07-19 04:00,133.6370526
2017-07-19 08:00,133.6359581
2017-07-19 12:00,133.6330235
2017-07-19 16:00,133.6206658
2017-07-19 20:00,133.6259412
2017-07-20 00:00,133.6285446
2017-07-20 04:00,133.6188801
2017-07-20 08:00,133.6417736
2017-07-20 12:00,133.6318903
2017-07-20 16:00,133.6373174
2017-07-20 20:00,133.6253346
2017-07-21 00:00,133.6313159
2017-07-21 04:00,133.6297761
2017-07-21 08:00,133.6239244
2017-07-21 12:00,133.6287963
2017-07-21 16:00,133.6169156
2017-07-21 20:00,133.6231402
2017-07-22 00:00,133.6246097
2017-07-22 04:00,133.6246891
2017-07-22 08:00,133.6301729
2017-07-22 12:00,133.6244581
2017-07-22 16:00,133.6258108
2017-07-22 20:00,133.6307053
2017-07-23 00:00,133.6315462
2017-07-23 04:00,133.6371817
2017-07-23 08:00,133.6384053
2017-07-23 12:00,133.6230905
2017-07-23 16:00,133.6205639
2017-07-23 20:00,133.7159663
2017-07-24 00:00,133.663619
2017-07-24 04:00,133.6579565
2017-07-24 08:00,133.6638707
2017-07-24 12:00,133.6564244
2017-07-24 16:00,133.6540623
2017-07-24 20:00,133.6500603
2017-07-25 00:00,133.6513485
2017-07-25 04:00,133.6518958
2017-07-25 08:00,133.6395529
2017-07-25 12:00,133.6446637
2017-07-25 16:00,133.6448134
2017-07-25 20:00,133.6412942
2017-07-26 00:00,133.6442513
2017-07-26 04:00,133.6355794
2017-07-26 08:00,133.6425734
2017-07-26 12:00,133.6277852
2017-07-26 16:00,133.6487413
2017-07-26 20:00,133.6347792
2017-07-27 00:00,133.6318718
2017-07-27 04:00,133.6292161
2017-07-27 08:00,133.6333968
2017-07-27 12:00,133.6230559
2017-07-27 16:00,133.6368219
2017-07-27 20:00,133.6142026
2017-07-28 00:00,133.6370213
2017-07-28 04:00,133.6383469
2017-07-28 08:00,133.6780145
2017-07-28 12:00,133.6482844
2017-07-28 16:00,133.6269263
2017-07-28 20:00,133.637282
2017-07-29 00:00,133.6361003
2017-07-29 04:00,133.6396215
2017-07-29 08:00,133.6353388
2017-07-29 12:00,133.6436235
2017-07-29 16:00,133.6435712
2017-07-29 20:00,133.6320712
2017-07-30 00:00,133.6644402
2017-07-30 04:00,133.6391594
2017-07-30 08:00,133.6479333
2017-07-30 12:00,133.6400816
2017-07-30 16:00,133.6418648
2017-07-30 20:00,133.6406638
2017-07-31 00:00,133.6460514
2017-07-31 04:00,133.6539993
2017-07-31 08:00,133.6508904
2017-07-31 12:00,133.631158
2017-07-31 16:00,133.6340531
2017-07-31 20:00,133.6488729
2017-08-01 00:00,133.6407798
2017-08-01 04:00,133.6288493
2017-08-01 08:00,133.6409386
2017-08-01 12:00,133.6314031
2017-08-01 16:00,133.6345642
2017-08-01 20:00,133.6301523
2017-08-02 00:00,133.6385139
2017-08-02 04:00,133.634368
2017-08-02 08:00,133.6354897
2017-08-02 12:00,133.640534
2017-08-02 16:00,133.6411955
2017-08-02 20:00,133.6308694
2017-08-03 00:00,133.6227389
2017-08-03 04:00,133.6282724
2017-08-03 08:00,133.6311798
2017-08-03 12:00,133.6236645
2017-08-03 16:00,133.6259633
2017-08-03 20:00,133.6496701
2017-08-04 00:00,133.6464103
2017-08-04 04:00,133.6377507
2017-08-04 08:00,133.6291807
2017-08-04 12:00,133.6662422
2017-08-04 16:00,133.6463659
2017-08-04 20:00,133.6508777
2017-08-05 00:00,133.6450925
2017-08-05 04:00,133.6529861
2017-08-05 08:00,133.6470764
2017-08-05 12:00,133.6539006
2017-08-05 16:00,133.645539
2017-08-05 20:00,133.6443948
2017-08-06 00:00,133.6434002
2017-08-06 04:00,133.644345
2017-08-06 08:00,133.6523406
2017-08-06 12:00,133.6619703
2017-08-06 16:00,133.6657206
2017-08-06 20:00,133.6649364
2017-08-07 00:00,133.6692114
2017-08-07 04:00,133.6717651
2017-08-07 08:00,133.6740755
2017-08-07 12:00,133.6841105
2017-08-07 16:00,133.6784524
2017-08-07 20:00,133.6693249
2017-08-08 00:00,133.6660618
2017-08-08 04:00,133.6696353
2017-08-08 08:00,133.6654048
2017-08-08 12:00,133.6595925
2017-08-08 16:00,133.6421782
2017-08-08 20:00,133.6576428
2017-08-09 00:00,133.6460305
2017-08-09 04:00,133.6532432
2017-08-09 08:00,133.6544895
2017-08-09 12:00,133.6455136
2017-08-09 16:00,133.708742
2017-08-09 20:00,133.6898809
2017-08-10 00:00,133.7004257
2017-08-10 04:00,133.7346695
2017-08-10 08:00,133.7403449
2017-08-10 12:00,133.7344726
2017-08-10 16:00,133.7274367
2017-08-10 20:00,133.7191997
2017-08-11 00:00,133.7183988
2017-08-11 04:00,133.7162278
2017-08-11 08:00,133.6954066
2017-08-11 12:00,133.7009627
2017-08-11 16:00,133.6846759
2017-08-11 20:00,133.6782596
2017-08-12 00:00,133.6685699
2017-08-12 04:00,133.6831245
2017-08-12 08:00,133.6758156
2017-08-12 12:00,133.6766313
2017-08-12 16:00,133.6693347
2017-08-12 20:00,133.6739854
2017-08-13 00:00,133.6792878
2017-08-13 04:00,133.6675342
2017-08-13 08:00,133.667556
2017-08-13 12:00,133.6801099
2017-08-13 16:00,133.6791966
2017-08-13 20:00,133.6844164
2017-08-14 00:00,133.6945559
2017-08-14 04:00,133.6846171
2017-08-14 08:00,133.6801975
2017-08-14 12:00,133.6737882
2017-08-14 16:00,133.6759295
2017-08-14 20:00,133.6840271
2017-08-15 00:00,133.6860587
2017-08-15 04:00,133.6713351
2017-08-15 08:00,133.6749292
2017-08-15 12:00,133.6594227
2017-08-15 16:00,133.6567793
2017-08-15 20:00,133.6620127
2017-08-16 00:00,133.6565786
2017-08-16 04:00,133.6871199
2017-08-16 08:00,133.6892361
2017-08-16 12:00,133.6790391
2017-08-16 16:00,133.6866145
2017-08-16 20:00,133.7025934
2017-08-17 00:00,133.7037299
2017-08-17 04:00,133.7014763
2017-08-17 08:00,133.7033763
2017-08-17 12:00,133.6902279
2017-08-17 16:00,133.6900692
2017-08-17 20:00,133.6829391
2017-08-18 00:00,133.6828449
2017-08-18 04:00,133.6889586
2017-08-18 08:00,133.6948329
2017-08-18 12:00,133.6814975
2017-08-18 16:00,133.6775955
2017-08-18 20:00,133.6865191
2017-08-19 00:00,133.6873324
2017-08-19 04:00,133.6921308
2017-08-19 08:00,133.719513
2017-08-19 12:00,133.7400011
2017-08-19 16:00,133.7466588
2017-08-19 20:00,133.7621673
2017-08-20 00:00,133.7694368
2017-08-20 04:00,133.7596206
2017-08-20 08:00,133.7557999
2017-08-20 12:00,133.7542955
2017-08-20 16:00,133.7463793
2017-08-20 20:00,133.7484729
2017-08-21 00:00,133.7482715
2017-08-21 04:00,133.7627454
2017-08-21 08:00,133.743344
2017-08-21 12:00,133.7573184
2017-08-21 16:00,133.7384494
2017-08-21 20:00,133.73825
2017-08-22 00:00,133.7450845
