datetime,stage
2018-04-08 20:00,136.2315645
2018-04-09 00:00,136.2477778
2018-04-09 04:00,136.2339255
2018-04-09 08:00,136.3032511
2018-04-09 12:00,136.3325541
2018-04-09 16:00,136.3927335
2018-04-09 20:00,136.4087026
2018-04-10 00:00,136.4084673
2018-04-10 04:00,136.3898
2018-04-10 08:00,136.3705188
2018-04-10 12:00,136.3370504
2018-04-10 16:00,136.3740012
2018-04-10 20:00,136.3529643
2018-04-11 00:00,136.3206555
2018-04-11 04:00,136.3068896
2018-04-11 08:00,136.2990156
2018-04-11 12:00,136.3034693
2018-04-11 16:00,136.3118086
2018-04-11 20:00,136.3148988
2018-04-12 00:00,136.3088825
2018-04-12 04:00,136.3095564
2018-04-12 08:00,136.2849663
2018-04-12 12:00,136.3077298
2018-04-12 16:00,136.2887549
2018-04-12 20:00,136.306615
2018-04-13 00:00,136.3135731
2018-04-13 04:00,136.2831707
2018-04-13 08:00,136.2934298
2018-04-13 12:00,136.2958859
2018-04-13 16:00,136.3138637
2018-04-13 20:00,136.3300681
2018-04-14 00:00,136.3084194
2018-04-14 04:00,136.2817035
2018-04-14 08:00,136.2550099
2018-04-14 12:00,136.2829429
2018-04-14 16:00,136.3130152
2018-04-14 20:00,136.3405644
2018-04-15 00:00,136.2934216
2018-04-15 04:00,136.3896186
2018-04-15 08:00,136.3172757
2018-04-15 12:00,136.3054628
2018-04-15 16:00,136.3712332
2018-04-15 20:00,136.4106643
2018-04-16 00:00,136.4243835
2018-04-16 04:00,136.3587997
2018-04-16 08:00,136.3604953
2018-04-16 12:00,136.3772406
2018-04-16 16:00,136.3670524
2018-04-16 20:00,136.3701027
2018-04-17 00:00,136.3675466
2018-04-17 04:00,136.3461398
2018-04-17 08:00,136.3465408
2018-04-17 12:00,136.3368847
2018-04-17 16:00,136.3585886
2018-04-17 20:00,136.3776015
2018-04-18 00:00,136.3811548
2018-04-18 04:00,136.3799399
2018-04-18 08:00,136.4199518
2018-04-18 12:00,136.4222105
2018-04-18 16:00,136.4376632
2018-04-18 20:00,136.46445
2018-04-19 00:00,136.4787722
2018-04-19 04:00,136.465587
2018-04-19 08:00,136.4261802
2018-04-19 12:00,136.4071275
2018-04-19 16:00,136.4060215
2018-04-19 20:00,136.3941756
2018-04-20 00:00,136.4253716
2018-04-20 04:00,136.394373
2018-04-20 08:00,136.3186477
2018-04-20 12:00,136.3456786
2018-04-20 16:00,136.3896345
2018-04-20 20:00,136.4004832
2018-04-21 00:00,136.4124758
2018-04-21 04:00,136.3826143
2018-04-21 08:00,136.3836582
2018-04-21 12:00,136.385006
2018-04-21 16:00,136.3807631
2018-04-21 20:00,136.3620405
2018-04-22 00:00,136.3602914
2018-04-22 04:00,136.3649353
2018-04-22 08:00,136.3415599
2018-04-22 12:00,136.347787
2018-04-22 16:00,136.3376455
2018-04-22 20:00,136.3251499
2018-04-23 00:00,136.3354178
2018-04-23 04:00,136.3312615
2018-04-23 08:00,136.3417471
2018-04-23 12:00,136.3311357
2018-04-23 16:00,136.3450814
2018-04-23 20:00,136.371272
2018-04-24 00:00,136.3970237
2018-04-24 04:00,136.3951572
2018-04-24 08:00,136.3887709
2018-04-24 12:00,136.3796423
2018-04-24 16:00,136.3745265
2018-04-24 20:00,136.3470812
2018-04-25 00:00,136.3553028
2018-04-25 04:00,136.3482028
2018-04-25 08:00,136.3434103
2018-04-25 12:00,136.3327501
2018-04-25 16:00,136.3368221
2018-04-25 20:00,136.3374251
2018-04-26 00:00,136.3092281
2018-04-26 04:00,136.3110237
2018-04-26 08:00,136.3164523
2018-04-26 12:00,136.321103
2018-04-26 16:00,136.3038769
2018-04-26 20:00,136.2912327
2018-04-27 00:00,136.2929593
2018-04-27 04:00,136.2876569
2018-04-27 08:00,136.2756244
2018-04-27 12:00,136.2737801
2018-04-27 16:00,136.2742831
2018-04-27 20:00,136.2747152
2018-04-28 00:00,136.2790911
2018-04-28 04:00,136.2802749
2018-04-28 08:00,136.2763932
2018-04-28 12:00,136.2705809
2018-04-28 16:00,136.2716006
2018-04-28 20:00,136.2669809
2018-04-29 00:00,136.2436055
2018-04-29 04:00,136.2466646
2018-04-29 08:00,136.2627602
2018-04-29 12:00,136.2519602
2018-04-29 16:00,136.2298484
2018-04-29 20:00,136.2213849
2018-04-30 00:00,136.2225997
2018-04-30 04:00,136.2191327
2018-04-30 08:00,136.2272835
2018-04-30 12:00,136.2448223
2018-04-30 16:00,136.2336902
2018-04-30 20:00,136.2276897
2018-05-01 00:00,136.2372749
2018-05-01 04:00,136.2558422
2018-05-01 08:00,136.2434176
2018-05-01 12:00,136.25545
2018-05-01 16:00,136.2561707
2018-05-01 20:00,136.2705105
2018-05-02 00:00,136.2674825
2018-05-02 04:00,136.285123
2018-05-02 08:00,136.3019167
2018-05-02 12:00,136.28794
2018-05-02 16:00,136.2807311
2018-05-02 20:00,136.267546
2018-05-03 00:00,136.2705962
2018-05-03 04:00,136.2741341
2018-05-03 08:00,136.2623612
2018-05-03 12:00,136.2701109
2018-05-03 16:00,136.3025217
2018-05-03 20:00,136.2971173
2018-05-04 00:00,136.3077219
2018-05-04 04:00,136.3116742
2018-05-04 08:00,136.2984112
2018-05-04 12:00,136.296598
2018-05-04 16:00,136.2798217
2018-05-04 20:00,136.2685719
2018-05-05 00:00,136.2749804
2018-05-05 04:00,136.254704
2018-05-05 08:00,136.2427356
2018-05-05 12:00,136.2550652
2018-05-05 16:00,136.2540543
2018-05-05 20:00,136.2457307
2018-05-06 00:00,136.2377459
2018-05-06 04:00,136.2599996
2018-05-06 08:00,136.2403262
2018-05-06 12:00,136.2511351
2018-05-06 16:00,136.2552139
2018-05-06 20:00,136.2599686
2018-05-07 00:00,136.2533095
2018-05-07 04:00,136.247034
2018-05-07 08:00,136.2423503
2018-05-07 12:00,136.2374645
2018-05-07 16:00,136.2409315
2018-05-07 20:00,136.2446645
2018-05-08 00:00,136.2410247
2018-05-08 04:00,136.2434409
2018-05-08 08:00,136.2326409
2018-05-08 12:00,136.2332994
2018-05-08 16:00,136.2464536
2018-05-08 20:00,136.2436762
2018-11-11 20:00,136.11
2018-11-12 00:00,136.1093882
2018-11-12 04:00,136.1154044
2018-11-12 08:00,136.1260956
2018-11-12 12:00,136.1357671
2018-11-12 16:00,136.1445208
2018-11-12 20:00,136.1452346
2018-11-13 00:00,136.1504972
2018-11-13 04:00,136.1379016
2018-11-13 08:00,136.1284252
2018-11-13 12:00,136.1248563
2018-11-13 16:00,136.1210834
2018-11-13 20:00,136.1199617
2018-11-14 00:00,136.1121032
2018-11-14 04:00,136.120919
2018-11-14 08:00,136.1083679
2018-11-14 12:00,136.1070266
2018-11-14 16:00,136.1104868
2018-11-14 20:00,136.1177178
2018-11-15 00:00,136.1050823
2018-11-15 04:00,136.1117104
2018-11-15 08:00,136.096109
2018-11-15 12:00,136.1043529
2018-11-15 16:00,136.101285
2018-11-15 20:00,136.1065717
2018-11-16 00:00,136.0950112
2018-11-16 04:00,136.0979527
2018-11-16 08:00,136.0967202
2018-11-16 12:00,136.1043834
2018-11-16 16:00,136.0947671
2018-11-16 20:00,136.0915992
2018-11-17 00:00,136.0837387
2018-11-17 04:00,136.0896461
2018-11-17 08:00,136.0843437
2018-11-17 12:00,136.0806329
2018-11-17 16:00,136.0830802
2018-11-17 20:00,136.0770018
2018-11-18 00:00,136.0794092
2018-11-18 04:00,136.0818166
2018-11-18 08:00,136.0601369
2018-11-18 12:00,136.0805152
2018-11-18 16:00,136.0684916
2018-11-18 20:00,136.0655413
2018-11-19 00:00,136.0655413
2018-11-19 04:00,136.062593
2018-11-19 08:00,136.0609683
2018-11-19 12:00,136.0585211
2018-11-19 16:00,136.0681062
2018-11-19 20:00,136.0669934
2018-11-20 00:00,136.057517
2018-11-20 04:00,136.0474465
2018-11-20 08:00,136.0439952
2018-11-20 12:00,136.0422996
2018-11-20 16:00,136.0559325
2018-11-20 20:00,136.0637685
2018-11-21 00:00,136.0415479
2018-11-21 04:00,136.0360415
2018-11-21 08:00,136.0504036
2018-11-21 12:00,136.052811
2018-11-21 16:00,136.0456179
2018-11-21 20:00,136.0523479
2018-11-22 00:00,136.0618399
2018-11-22 04:00,136.0452413
2018-11-22 08:00,136.0520821
2018-11-22 12:00,136.0533058
2018-11-22 16:00,136.0544343
2018-11-22 20:00,136.0461836
2018-11-23 00:00,136.0450998
2018-11-23 04:00,136.0235066
2018-11-23 08:00,136.04328
2018-11-23 12:00,136.0380883
2018-11-23 16:00,136.0565449
2018-11-23 20:00,136.0335222
2018-11-24 00:00,136.0351936
2018-11-24 04:00,136.0382596
2018-11-24 08:00,136.0406758
2018-11-24 12:00,136.0275217
2018-11-24 16:00,136.051367
2018-11-24 20:00,136.0383148
2018-11-25 00:00,136.0346439
2018-11-25 04:00,136.037703
2018-11-25 08:00,136.0155912
2018-11-25 12:00,136.0279227
2018-11-25 16:00,136.0245645
2018-11-25 20:00,136.0418926
2018-11-26 00:00,136.0484187
2018-11-26 04:00,136.0401038
2018-11-26 08:00,136.0406846
2018-11-26 12:00,136.0312082
2018-11-26 16:00,136.0313102
2018-11-26 20:00,136.0527324
2018-11-27 00:00,136.0357656
2018-11-27 04:00,136.0268942
2018-11-27 08:00,136.0219928
2018-11-27 12:00,136.0145401
2018-11-27 16:00,136.0216624
2018-11-27 20:00,136.0120393
2018-11-28 00:00,136.0125403
2018-11-28 04:00,136.0132851
2018-11-28 08:00,136.0153886
2018-11-28 12:00,136.0251777
2018-11-28 16:00,136.0311299
2018-11-28 20:00,136.0360401
2018-11-29 00:00,136.0303611
2018-11-29 04:00,136.0313102
2018-11-29 08:00,136.0319776
2018-11-29 12:00,136.0482928
2018-11-29 16:00,136.0435159
2018-11-29 20:00,136.0478143
2018-11-30 00:00,136.0420245
2018-11-30 04:00,136.0564023
2018-11-30 08:00,136.0677141
2018-11-30 12:00,136.0421353
2018-11-30 16:00,136.0469191
2018-11-30 20:00,136.0533363
2018-12-01 00:00,136.0469191
2018-12-01 04:00,136.0547707
2018-12-01 08:00,136.0660826
2018-12-01 12:00,136.0601752
2018-12-01 16:00,136.0433589
2018-12-01 20:00,136.071385
2018-12-02 00:00,136.0595633
2018-12-02 04:00,136.0548194
2018-12-02 08:00,136.0601287
2018-12-02 12:00,136.0614632
2018-12-02 16:00,136.0730014
2018-12-02 20:00,136.0754644
2018-12-03 00:00,136.0852604
2018-12-03 04:00,136.0833386
2018-12-03 08:00,136.0888848
2018-12-03 12:00,136.0902173
2018-12-03 16:00,136.0897231
2018-12-03 20:00,136.0933009
2018-12-04 00:00,136.0985324
2018-12-04 04:00,136.1142201
2018-12-04 08:00,136.1218212
2018-12-04 12:00,136.1604205
2018-12-04 16:00,136.1720912
2018-12-04 20:00,136.179457
2018-12-05 00:00,136.1755818
2018-12-05 04:00,136.1707046
2018-12-05 08:00,136.1574707
2018-12-05 12:00,136.1376575
2018-12-05 16:00,136.1310762
2018-12-05 20:00,136.1238451
2018-12-06 00:00,136.1161022
2018-12-06 04:00,136.1006185
2018-12-06 08:00,136.1115603
2018-12-06 12:00,136.1054199
2018-12-06 16:00,136.0997321
2018-12-06 20:00,136.0934723
2018-12-07 00:00,136.0930958
2018-12-07 04:00,136.1046341
2018-12-07 08:00,136.1154517
2018-12-07 12:00,136.103466
2018-12-07 16:00,136.0946103
2018-12-07 20:00,136.1037101
2018-12-08 00:00,136.0854335
2018-12-08 04:00,136.0820047
2018-12-08 08:00,136.0952697
2018-12-08 12:00,136.1124869
2018-12-08 16:00,136.1096386
2018-12-08 20:00,136.1002178
2018-12-09 00:00,136.0997236
2018-12-09 04:00,136.1200398
2018-12-09 08:00,136.1205651
2018-12-09 12:00,136.104846
2018-12-09 16:00,136.1028861
2018-12-09 20:00,136.1022498
2018-12-10 00:00,136.1062109
2018-12-10 04:00,136.1084474
2018-12-10 08:00,136.1059534
2018-12-10 12:00,136.1029718
2018-12-10 16:00,136.1056538
2018-12-10 20:00,136.1066663
2018-12-11 00:00,136.0950882
2018-12-11 04:00,136.1044002
2018-12-11 08:00,136.0987984
2018-12-11 12:00,136.0937172
2018-12-11 16:00,136.0972617
2018-12-11 20:00,136.0923515
2018-12-12 00:00,136.0856146
2018-12-12 04:00,136.0896777
2018-12-12 08:00,136.0847744
2018-12-12 12:00,136.0876848
2018-12-12 16:00,136.0852287
2018-12-12 20:00,136.0816597
2018-12-13 00:00,136.0787026
2018-12-13 04:00,136.0780908
2018-12-13 08:00,136.0670868
2018-12-13 12:00,136.0679026
2018-12-13 16:00,136.0672908
2018-12-13 20:00,136.0648435
2018-12-14 00:00,136.052308
2018-12-14 04:00,136.0658632
2018-12-14 08:00,136.0648435
2018-12-14 12:00,136.0569918
2018-12-14 16:00,136.0611016
2018-12-14 20:00,136.042111
2018-12-15 00:00,136.042111
2018-12-15 04:00,136.0396637
2018-12-15 08:00,136.0503637
2018-12-15 12:00,136.0445583
2018-12-15 16:00,136.0595479
2018-12-15 20:00,136.0684193
2018-12-16 00:00,136.0608271
2018-12-16 04:00,136.0652673
2018-12-16 08:00,136.0594397
2018-12-16 12:00,136.0810573
2018-12-16 16:00,136.0722395
2018-12-16 20:00,136.0783733
2018-12-17 00:00,136.0754319
2018-12-17 04:00,136.0767663
2018-12-17 08:00,136.0922501
2018-12-17 12:00,136.0843896
2018-12-17 16:00,136.0801
2018-12-17 20:00,136.0776439
2018-12-18 00:00,136.0751587
2018-12-18 04:00,136.0584823
2018-12-18 08:00,136.0763735
2018-12-18 12:00,136.0620046
2018-12-18 16:00,136.0703573
2018-12-18 20:00,136.0493603
2018-12-19 00:00,136.0774883
2018-12-19 04:00,136.0596972
2018-12-19 08:00,136.0865705
2018-12-19 12:00,136.0651104
2018-12-19 16:00,136.0621689
2018-12-19 20:00,136.0617679
2018-12-20 00:00,136.0778014
2018-12-20 04:00,136.0785861
2018-12-20 08:00,136.0730797
2018-12-20 12:00,136.0616591
2018-12-20 16:00,136.065228
2018-12-20 20:00,136.079597
2018-12-21 00:00,136.0593294
2018-12-21 04:00,136.0445663
2018-12-21 08:00,136.0775889
2018-12-21 12:00,136.0280076
2018-12-21 16:00,136.0448326
2018-12-21 20:00,136.0310912
2018-12-22 00:00,135.995433
2018-12-22 04:00,136.0455
2018-12-22 08:00,136.0533118
2018-12-22 12:00,136.0842794
2018-12-22 16:00,136.0788371
2018-12-22 20:00,136.0280164
2018-12-23 00:00,136.0561356
2018-12-23 04:00,135.9974411
2018-12-23 08:00,136.0500815
2018-12-23 12:00,136.0350279
2018-12-23 16:00,136.0327845
2018-12-23 20:00,136.0715018
2018-12-24 00:00,136.0504737
2018-12-24 04:00,136.0306984
2018-12-24 08:00,136.058097
2018-12-24 12:00,136.0216162
2018-12-24 16:00,136.0097014
2018-12-24 20:00,136.0391619
2018-12-25 00:00,136.0309647
2018-12-25 04:00,136.0371228
2018-12-25 08:00,135.9959184
2018-12-25 12:00,136.055014
2018-12-25 16:00,136.0417735
2018-12-25 20:00,136.0574613
2018-12-26 00:00,136.016117
2018-12-26 04:00,136.0367234
2018-12-26 08:00,136.0590304
2018-12-26 12:00,136.0590304
2018-12-26 16:00,136.0475234
2018-12-26 20:00,136.0788214
2018-12-27 00:00,136.0560977
2018-12-27 04:00,136.0578312
2018-12-27 08:00,136.0275066
2018-12-27 12:00,136.0670553
2018-12-27 16:00,136.0281341
2018-12-27 20:00,136.0174272
2018-12-28 00:00,136.0544022
2018-12-28 04:00,136.0554771
2018-12-28 08:00,136.0063831
2018-12-28 12:00,136.0307935
2018-12-28 16:00,136.0133723
2018-12-28 20:00,136.0103132
2018-12-29 00:00,136.0284639
2018-12-29 04:00,136.0357037
2018-12-29 08:00,136.0071037
2018-12-29 12:00,136.031523
2018-12-29 16:00,136.0460406
2018-12-29 20:00,136.0585362
2018-12-30 00:00,136.0554771
2018-12-30 04:00,136.0398845
2018-12-30 08:00,136.0242831
2018-12-30 12:00,136.0457586
2018-12-30 16:00,136.0390129
2018-12-30 20:00,136.0602623
2018-12-31 00:00,136.0422224
2018-12-31 04:00,136.0196386
2018-12-31 08:00,136.0067198
2018-12-31 12:00,136.0058801
2018-12-31 16:00,136.0503478
2018-12-31 20:00,136.0470609
2019-01-01 00:00,136.0680118
2019-01-01 04:00,136.0449583
2019-01-01 08:00,136.0569908
2019-01-01 12:00,136.0698165
2019-01-01 16:00,136.0547645
2019-01-01 20:00,136.0548815
2019-01-02 00:00,136.068742
2019-01-02 04:00,136.0720512
2019-01-02 08:00,136.0544588
2019-01-02 12:00,136.0572895
2019-01-02 16:00,136.0814649
2019-01-02 20:00,136.0761693
2019-01-03 00:00,136.0736841
2019-01-03 04:00,136.0634783
2019-01-03 08:00,136.0663266
2019-01-03 12:00,136.0563404
2019-01-03 16:00,136.060428
2019-01-03 20:00,136.0822496
2019-01-04 00:00,136.064946
2019-01-04 04:00,136.0300484
2019-01-04 08:00,136.0588108
2019-01-04 12:00,136.0591324
2019-01-04 16:00,136.070451
2019-01-04 20:00,136.074153
2019-01-05 00:00,136.0674939
2019-01-05 04:00,136.0650309
2019-01-05 08:00,136.0683734
2019-01-05 12:00,136.0537917
2019-01-05 16:00,136.0634322
2019-01-05 20:00,136.060475
2019-01-06 00:00,136.0782021
2019-01-06 04:00,136.0580277
2019-01-06 08:00,136.0664203
2019-01-06 12:00,136.053375
2019-01-06 16:00,136.0408484
2019-01-06 20:00,136.0629602
2019-01-07 00:00,136.063572
2019-01-07 04:00,136.056341
2019-01-07 08:00,136.0504424
2019-01-07 12:00,136.060356
2019-01-07 16:00,136.06074
2019-01-07 20:00,136.0479943
2019-01-08 00:00,136.0519162
2019-01-08 04:00,136.0585599
2019-01-08 08:00,136.051925
2019-01-08 12:00,136.0666705
2019-01-08 16:00,136.0622632
2019-01-08 20:00,136.065156
2019-01-09 00:00,136.0643177
2019-01-09 04:00,136.0618081
2019-01-09 08:00,136.0634151
2019-01-09 12:00,136.0464724
2019-01-09 16:00,136.0582853
2019-01-09 20:00,136.0533838
2019-01-10 00:00,136.0509366
2019-01-10 04:00,136.0601139
2019-01-10 08:00,136.051768
2019-01-10 12:00,136.0460802
2019-01-10 16:00,136.0467544
2019-01-10 20:00,136.0608419
2019-01-11 00:00,136.0544492
2019-01-11 04:00,136.0575328
2019-01-11 08:00,136.0492023
2019-01-11 12:00,136.0435472
2019-01-11 16:00,136.0394752
2019-01-11 20:00,136.0544492
2019-01-12 00:00,136.0502684
2019-01-12 04:00,136.0473269
2019-01-12 08:00,136.0552273
2019-01-12 12:00,136.0536183
2019-01-12 16:00,136.0500739
2019-01-12 20:00,136.0572118
2019-01-13 00:00,136.0442841
2019-01-13 04:00,136.0515795
2019-01-13 08:00,136.0388871
2019-01-13 12:00,136.0301026
2019-01-13 16:00,136.028376
2019-01-13 20:00,136.0347775
2019-01-14 00:00,136.0335382
2019-01-14 04:00,136.0399467
2019-01-14 08:00,136.0346044
2019-01-14 12:00,136.0459074
2019-01-14 16:00,136.0523001
2019-01-14 20:00,135.9966402
2019-01-15 00:00,136.0299063
2019-01-15 04:00,136.0256167
2019-01-15 08:00,135.9760197
2019-01-15 12:00,136.0359157
2019-01-15 16:00,136.0437121
2019-01-15 20:00,136.0562077
2019-01-16 00:00,136.0500739
2019-01-16 04:00,136.0424261
2019-01-16 08:00,136.0264393
2019-01-16 12:00,136.0439386
2019-01-16 16:00,136.0449033
2019-01-16 20:00,136.0503633
2019-01-17 00:00,136.0251767
2019-01-17 04:00,136.0488733
2019-01-17 08:00,136.0567005
2019-01-17 12:00,136.0218199
2019-01-17 16:00,136.0616275
2019-01-17 20:00,136.0400808
2019-01-18 00:00,136.044543
2019-01-18 04:00,136.0415702
2019-01-18 08:00,135.9639161
2019-01-18 12:00,136.0415146
2019-01-18 16:00,136.0480251
2019-01-18 20:00,136.0466838
2019-01-19 00:00,136.0268084
2019-01-19 04:00,136.0543247
2019-01-19 08:00,136.0527088
2019-01-19 12:00,136.052097
2019-01-19 16:00,136.0490291
2019-01-19 20:00,136.0548587
2019-01-20 00:00,136.0507401
2019-01-20 04:00,136.0433894
2019-01-20 08:00,136.0325806
2019-01-20 12:00,136.0271383
2019-01-20 16:00,136.0379383
2019-01-20 20:00,136.046191
2019-01-21 00:00,135.9884521
2019-01-21 04:00,135.9920367
2019-01-21 08:00,136.0035903
2019-01-21 12:00,136.0003982
2019-01-21 16:00,136.0118431
2019-01-21 20:00,135.9831721
2019-01-22 00:00,136.0006022
2019-01-22 04:00,135.9629445
2019-01-22 08:00,136.0292557
2019-01-22 12:00,135.9911503
2019-01-22 16:00,135.99843
2019-01-22 20:00,136.0272388
2019-01-23 00:00,136.0576433
2019-01-23 04:00,136.0284713
2019-01-23 08:00,136.0218433
2019-01-23 12:00,136.0642226
2019-01-23 16:00,136.0078734
2019-01-23 20:00,135.9566448
2019-01-24 00:00,136.0144769
2019-01-24 04:00,135.9964282
2019-01-24 08:00,136.0524268
2019-01-24 12:00,136.034518
2019-01-24 16:00,136.0309491
2019-01-24 20:00,136.03499
2019-01-25 00:00,135.9950801
2019-01-25 04:00,136.0160771
2019-01-25 08:00,135.9748194
2019-01-25 12:00,136.0214282
2019-01-25 16:00,135.9983813
2019-01-25 20:00,135.95543
2019-01-26 00:00,136.012196
2019-01-26 04:00,135.9687018
2019-01-26 08:00,135.9831727
2019-01-26 12:00,136.0483555
2019-01-26 16:00,136.002948
2019-01-26 20:00,136.017419
2019-01-27 00:00,136.0519643
2019-01-27 04:00,135.9714775
2019-01-27 08:00,136.0013479
2019-01-27 12:00,136.0020685
2019-01-27 16:00,135.9065699
2019-01-27 20:00,136.013529
2019-01-28 00:00,136.0159831
2019-01-28 04:00,135.9318653
2019-01-28 08:00,136.0161096
2019-01-28 12:00,136.0382214
2019-01-28 16:00,135.9791258
2019-01-28 20:00,135.9987904
2019-01-29 00:00,136.0077549
2019-01-29 04:00,136.0148771
2019-01-29 08:00,136.0087521
2019-01-29 12:00,135.9801054
2019-01-29 16:00,136.0026803
2019-01-29 20:00,135.9727479
2019-01-30 00:00,135.962143
2019-01-30 04:00,135.9887967
2019-01-30 08:00,135.981448
2019-01-30 12:00,135.9921304
2019-01-30 16:00,136.044057
2019-01-30 20:00,136.0035285
2019-01-31 00:00,135.9567468
2019-01-31 04:00,136.0146276
2019-01-31 08:00,135.9465586
2019-01-31 12:00,135.9717207
2019-01-31 16:00,135.966937
2019-01-31 20:00,136.0087754
2019-02-01 00:00,135.984868
2019-02-01 04:00,135.9394207
2019-02-01 08:00,135.9609207
2019-02-01 12:00,135.9232232
2019-02-01 16:00,135.9479931
2019-02-01 20:00,136.0148472
2019-02-02 00:00,136.0017087
2019-02-02 04:00,136.014956
2019-02-02 08:00,135.9588019
2019-02-02 12:00,136.0142887
2019-02-02 16:00,135.9622532
2019-02-02 20:00,136.0070488
2019-02-03 00:00,136.0214197
2019-02-03 04:00,136.0070576
2019-02-03 08:00,135.8947961
2019-02-03 12:00,135.9813612
2019-02-03 16:00,136.0606311
2019-02-03 20:00,136.0198899
2019-02-04 00:00,136.0127121
2019-02-04 04:00,136.0394678
2019-02-04 08:00,136.0114728
2019-02-04 12:00,136.0305033
2019-02-04 16:00,136.004978
2019-02-04 20:00,136.0195686
2019-02-05 00:00,136.0065788
2019-02-05 04:00,136.0102585
2019-02-05 08:00,136.0179684
2019-02-05 12:00,136.0297656
2019-02-05 16:00,136.0535864
2019-02-05 20:00,136.0180629
2019-02-06 00:00,136.0357812
2019-02-06 04:00,136.0159059
2019-02-06 08:00,135.9748744
2019-02-06 12:00,135.996993
2019-02-06 16:00,135.9918327
2019-02-06 20:00,135.9867656
2019-02-07 00:00,136.0048541
2019-02-07 04:00,135.994163
2019-02-07 08:00,136.0150511
2019-02-07 12:00,135.9893772
2019-02-07 16:00,136.0331155
2019-02-07 20:00,136.0216399
2019-02-08 00:00,136.0223053
2019-02-08 04:00,136.0081785
2019-02-08 08:00,136.0301815
2019-02-08 12:00,136.0455388
2019-02-08 16:00,136.0334596
2019-02-08 20:00,136.0270443
2019-02-09 00:00,136.033624
2019-02-09 04:00,136.0220395
2019-02-09 08:00,136.0381576
2019-02-09 12:00,136.0676113
2019-02-09 16:00,136.0730157
2019-02-09 20:00,136.0378053
2019-02-10 00:00,136.0738007
2019-02-10 04:00,136.0755342
2019-02-10 08:00,136.0982023
2019-02-10 12:00,136.0956462
2019-02-10 16:00,136.1035201
2019-02-10 20:00,136.0454995
2019-02-11 00:00,136.0735409
2019-02-11 04:00,136.1120628
2019-02-11 08:00,136.0897088
2019-02-11 12:00,136.0584972
2019-02-11 16:00,136.1551106
2019-02-11 20:00,136.0766561
2019-02-12 00:00,136.068678
2019-02-12 04:00,136.0755427
2019-02-12 08:00,136.0893861
2019-02-12 12:00,136.0848926
2019-02-12 16:00,136.0946885
2019-02-12 20:00,136.0860524
2019-02-13 00:00,136.1084084
2019-02-13 04:00,136.094093
2019-02-13 08:00,136.0979986
2019-02-13 12:00,136.0984859
2019-02-13 16:00,136.1012146
2019-02-13 20:00,136.1034044
2019-02-14 00:00,136.0967675
2019-02-14 04:00,136.0872843
2019-02-14 08:00,136.0933005
2019-02-14 12:00,136.0903522
2019-02-14 16:00,136.0880536
2019-02-14 20:00,136.0832522
2019-02-15 00:00,136.0823986
2019-02-15 04:00,136.0891198
2019-02-15 08:00,136.0974745
2019-02-15 12:00,136.1016464
2019-02-15 16:00,136.1161262
2019-02-15 20:00,136.1095536
2019-02-16 00:00,136.1133422
2019-02-16 04:00,136.133242
2019-02-16 08:00,136.1136951
2019-02-16 12:00,136.1053493
2019-02-16 16:00,136.1215537
2019-02-16 20:00,136.1269267
2019-02-17 00:00,136.1224554
2019-02-17 04:00,136.1084476
2019-02-17 08:00,136.1109502
2019-02-17 12:00,136.0989556
2019-02-17 16:00,136.1014029
2019-02-17 20:00,136.1038502
2019-02-18 00:00,136.1138521
2019-02-18 04:00,136.1085653
2019-02-18 08:00,136.1150119
2019-02-18 12:00,136.1324488
2019-02-18 16:00,136.1187073
2019-02-18 20:00,136.129656
2019-02-19 00:00,136.1380264
2019-02-19 04:00,136.1448809
2019-02-19 08:00,136.157432
2019-02-19 12:00,136.1576585
2019-02-19 16:00,136.2030126
2019-02-19 20:00,136.1916851
2019-02-20 00:00,136.0654779
2019-02-20 04:00,136.1475648
2019-02-20 08:00,136.2190296
2019-02-20 12:00,136.1252243
2019-02-20 16:00,136.1959618
2019-02-20 20:00,136.1338294
2019-02-21 00:00,136.1564131
2019-02-21 04:00,136.1188486
2019-02-21 08:00,136.1264807
2019-02-21 12:00,136.1611744
2019-02-21 16:00,136.1668534
2019-02-21 20:00,136.1688215
2019-02-22 00:00,136.1256794
2019-02-22 04:00,136.1182131
2019-02-22 08:00,136.0929314
2019-02-22 12:00,136.0110344
2019-02-22 16:00,135.9772117
2019-02-22 20:00,136.057282
2019-02-23 00:00,136.1097652
2019-02-23 04:00,136.0425189
2019-02-23 08:00,136.1017253
2019-02-23 12:00,136.1148016
2019-02-23 16:00,136.0485838
2019-02-23 20:00,136.0808926
2019-02-24 00:00,136.1174842
2019-02-24 04:00,136.2025491
2019-02-24 08:00,136.1170988
2019-02-24 12:00,135.9575634
2019-02-24 16:00,136.1242211
2019-02-24 20:00,136.2055615
2019-02-25 00:00,136.0398768
2019-02-25 04:00,135.9653906
2019-02-25 08:00,136.0596123
2019-02-25 12:00,136.1712532
2019-02-25 16:00,136.2610107
2019-02-25 20:00,135.9774387
2019-02-26 00:00,136.0824535
2019-02-26 04:00,136.1650954
2019-02-26 08:00,136.2150379
2019-02-26 12:00,136.1344112
2019-02-26 16:00,136.0618072
2019-02-26 20:00,135.9901938
2019-02-27 00:00,136.0733232
2019-02-27 04:00,136.0741926
2019-02-27 08:00,136.0994102
2019-02-27 12:00,136.0970894
